MPI, 1, 1000000000,  6.33650,  5.16058,  1.17593, 1.04805054e-13, 1.77635684e-13, wn21 
MPI, 2, 1000000000,  3.35009,  2.72845,  0.62164, 1.14130927e-13, 1.07913678e-13, wn21 
MPI, 4, 1000000000,  1.72303,  1.40401,  0.31902, 2.39808173e-14, 2.79776202e-14, wn21 
MPI, 8, 1000000000,  0.86736,  0.70426,  0.16309, 9.01501096e-14, 2.44249065e-14, wn21 
MPI, 16, 1000000000,  0.43045,  0.35073,  0.07972, 1.28785871e-14, 3.95239397e-14, wn21 
MPI, 32, 1000000000,  0.21464,  0.17498,  0.03965, 4.44089210e-14, 3.59712260e-14, wn21 
MPI, 1, 2000000000,  13.37457,  10.87695,  2.49762, 1.00364161e-13, 4.57411886e-14, wn21 
MPI, 2, 2000000000,  6.70326,  5.45932,  1.24393, 7.99360578e-15, 6.21724894e-14, wn21 
MPI, 4, 2000000000,  3.44651,  2.80716,  0.63934, 1.33226763e-13, 9.76996262e-15, wn21 
MPI, 8, 2000000000,  1.72450,  1.40480,  0.31971, 5.10702591e-14, 1.06581410e-14, wn21 
MPI, 16, 2000000000,  0.86252,  0.70247,  0.16005, 1.46549439e-14, 5.46229728e-14, wn21 
MPI, 32, 2000000000,  0.42675,  0.34751,  0.07924, 8.43769499e-15, 1.86517468e-14, wn21 
MPI, 1, 4000000000,  26.23569,  21.40554,  4.83015, 1.62536651e-13, 3.55271368e-13, wn21 
MPI, 2, 4000000000,  13.54175,  10.99896,  2.54279, 2.39808173e-14, 1.77635684e-14, wn21 
MPI, 4, 4000000000,  6.89910,  5.61672,  1.28237, 7.01660952e-14, 5.50670620e-14, wn21 
MPI, 8, 4000000000,  3.45106,  2.81095,  0.64011, 4.48530102e-14, 3.33066907e-14, wn21 
MPI, 16, 4000000000,  1.71861,  1.39934,  0.31927, 6.21724894e-15, 5.32907052e-15, wn21 
MPI, 32, 4000000000,  0.84957,  0.69206,  0.15751, 1.42108547e-14, 1.28785871e-14, wn21 
