MPI, 1, 1000000000,  6.75141,  5.49689,  1.25452, 1.04805054e-13, 1.77635684e-13, wn21 
MPI, 2, 1000000000,  3.39593,  2.77368,  0.62224, 1.14130927e-13, 1.07913678e-13, wn21 
MPI, 4, 1000000000,  1.59700,  1.29953,  0.29746, 2.39808173e-14, 2.79776202e-14, wn21 
MPI, 8, 1000000000,  0.80729,  0.65732,  0.14997, 9.01501096e-14, 2.44249065e-14, wn21 
MPI, 16, 1000000000,  0.42534,  0.34685,  0.07849, 1.28785871e-14, 3.95239397e-14, wn21 
MPI, 32, 1000000000,  0.21854,  0.17838,  0.04016, 4.44089210e-14, 3.59712260e-14, wn21 
MPI, 64, 1000000000,  0.12324,  0.10047,  0.02277, 3.90798505e-14, 2.22044605e-14, wn21 
MPI, 1, 2000000000,  13.35330,  10.86510,  2.48820, 1.00364161e-13, 4.57411886e-14, wn21 
MPI, 2, 2000000000,  6.86634,  5.59677,  1.26957, 7.99360578e-15, 6.21724894e-14, wn21 
MPI, 4, 2000000000,  3.21437,  2.62166,  0.59271, 1.33226763e-13, 9.76996262e-15, wn21 
MPI, 8, 2000000000,  1.62267,  1.32342,  0.29925, 5.10702591e-14, 1.06581410e-14, wn21 
MPI, 16, 2000000000,  0.85244,  0.69454,  0.15790, 1.46549439e-14, 5.46229728e-14, wn21 
MPI, 32, 2000000000,  0.43272,  0.35258,  0.08014, 8.43769499e-15, 1.86517468e-14, wn21 
MPI, 64, 2000000000,  0.24611,  0.20049,  0.04562, 8.88178420e-16, 7.54951657e-15, wn21 
MPI, 1, 4000000000,  26.16317,  21.18610,  4.97707, 1.62536651e-13, 3.55271368e-13, wn21 
MPI, 2, 4000000000,  13.72020,  11.16095,  2.55926, 2.39808173e-14, 1.77635684e-14, wn21 
MPI, 4, 4000000000,  6.46889,  5.26820,  1.20068, 7.01660952e-14, 5.50670620e-14, wn21 
MPI, 8, 4000000000,  3.23260,  2.63606,  0.59654, 4.48530102e-14, 3.33066907e-14, wn21 
MPI, 16, 4000000000,  1.68939,  1.37637,  0.31302, 6.21724894e-15, 5.32907052e-15, wn21 
MPI, 32, 4000000000,  0.86543,  0.70502,  0.16041, 1.42108547e-14, 1.28785871e-14, wn21 
MPI, 64, 4000000000,  0.49113,  0.40008,  0.09106, 2.22044605e-15, 1.46549439e-14, wn21 
