# ./cpi_mc -n 10000000
# n=10000000  
#Loops  inside    pi        error          walltime 
10000000 7851424  3.1405696000  1.0230535898e-03 0.2176 
# ./cpi_mc -n 1000000
# n=1000000  
#Loops  inside    pi        error          walltime 
1000000 785250  3.1410000000  5.9265358979e-04 0.0298 
# ./cpi_mc -n 2000000
# n=2000000  
#Loops  inside    pi        error          walltime 
2000000 1570424  3.1408480000  7.4465358979e-04 0.0596 
# ./cpi_mc -n 3000000
# n=3000000  
#Loops  inside    pi        error          walltime 
3000000 2355708  3.1409440000  6.4865358979e-04 0.0903 
# ./cpi_mc -n 4000000
# n=4000000  
#Loops  inside    pi        error          walltime 
4000000 3140216  3.1402160000  1.3766535898e-03 0.1190 
# ./cpi_mc -n 5000000
# n=5000000  
#Loops  inside    pi        error          walltime 
5000000 3924890  3.1399120000  1.6806535898e-03 0.1493 
# ./cpi_mc -n 6000000
# n=6000000  
#Loops  inside    pi        error          walltime 
6000000 4710673  3.1404486667  1.1439869231e-03 0.1443 
# ./cpi_mc -n 7000000
# n=7000000  
#Loops  inside    pi        error          walltime 
7000000 5495863  3.1404931429  1.0995107327e-03 0.2087 
# ./cpi_mc -n 8000000
# n=8000000  
#Loops  inside    pi        error          walltime 
8000000 6280637  3.1403185000  1.2741535898e-03 0.2312 
# ./cpi_mc -n 9000000
# n=9000000  
#Loops  inside    pi        error          walltime 
9000000 7065895  3.1403977778  1.1948758120e-03 0.2146 
